Topic,Words,Frequency,Timestamp,LLM_Label
-1,"graph, network, tasks, artificial intelligence, state",22,2023,
0,"training, increasing, context, artificial intelligence, individuals",6,2023,Social Media Community Impact
1,"semantic, knowledge graphs, pipeline, network, artificial intelligence",17,2023,Anomaly detection in knowledge graphs
2,"training, quality, automatically, vocabulary, detection",4,2023,Automated language model evaluation
3,"text, dependency, state art, domain, graphs",11,2023,graph-based sentiment classification
4,"retrieval, context, graph, large language llms, trained",10,2023,Prompt engineering for language models
5,"training, f1 score, context, graph, artificial intelligence",8,2023,Large language models for information extraction
6,"impact, characteristics, level, contribution, demonstrate",8,2023,Citation impact and reference prediction
-1,"entities, retrieval, artificial intelligence, network, tasks",44,2024,
0,"community, explore, role, social media, knowledge graphs",21,2024,Social Media Community Impact
1,"domain, detection, social media, knowledge graphs, gap",14,2024,Anomaly detection in knowledge graphs
2,"future, llms, vocabulary, accuracy, application",7,2024,Automated language model evaluation
4,"impact, trained, semantic, llms, graph",8,2024,Prompt engineering for language models
5,"large language, llms, training, retrieval, social media",8,2024,Large language models for information extraction
6,"reference, impact, account, community, outperforms",5,2024,Citation impact and reference prediction
-1,"retrieval, network, large language, context, llms",19,2025,
0,"task, retrieval, scientific, impact, social media",13,2025,Social Media Community Impact
1,"semantic, detection, knowledge graphs, future, domains",6,2025,Anomaly detection in knowledge graphs
2,"vocabulary, accuracy, tools, detection, time",9,2025,Automated language model evaluation
3,"domain, graph, better, intelligence, state art",8,2025,graph-based sentiment classification
-1,"tasks, large language llms, web, graph, artificial intelligence",2,2026,
